// General information: 
//  MT Manager version: 2020.5.0 
//  XDA version: 2020.5.0 build 5678 rev 108182 built on 2021-02-04
// Device information: 
//  DeviceId: 077822CD
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.7.2
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: General(1.19)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_E	FreeAcc_N	FreeAcc_U	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Quat_q0	Quat_q1	Quat_q2	Quat_q3	Roll	Pitch	Yaw	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
00546	30600299	1.627336	-0.283825	2.424637	-1.360377	2.383565	-8.763437	0.820540	-3.510984	1.512122				0.004043	-0.000708	0.006079	0.999988	0.001026	-0.004389	0.001890	0.459301	-0.291524	0.109398	0.831919	-6.073872	35.841233	120.228098	-0.408113	0.700418	-0.585541	-0.827986	-0.554150	-0.085775	-0.384556	0.449814	0.806092
00547	30600324	1.478873	-0.143198	2.359778	-1.387832	2.163300	-8.718880	0.820226	-3.555403	1.497653				0.003672	-0.000357	0.005915	0.999988	0.001025	-0.004444	0.001872	0.458527	-0.287143	0.108750	0.833952	-5.766334	35.356102	120.554641	-0.414604	0.702325	-0.578656	-0.827232	-0.555853	-0.081942	-0.379198	0.444710	0.811445
00548	30600349	1.331859	-0.013406	2.253726	-1.389880	1.931683	-8.709742	0.832943	-3.580013	1.480948				0.003304	-0.000033	0.005649	0.999988	0.001041	-0.004475	0.001851	0.457767	-0.282725	0.108092	0.835962	-5.463624	34.865821	120.873565	-0.421032	0.704231	-0.571657	-0.826472	-0.557531	-0.078122	-0.373732	0.439566	0.816765
00549	30600374	1.195943	0.007762	2.124642	-1.297621	1.758753	-8.720232	0.825710	-3.594904	1.471976	0.601705	-0.411060	-0.790059	0.002966	0.000019	0.005325	0.999988	0.001032	-0.004494	0.001840	0.457005	-0.278289	0.107413	0.837952	-5.167795	34.371941	121.186156	-0.427404	0.706112	-0.564563	-0.825680	-0.559219	-0.074345	-0.368210	0.434373	0.822035
00550	30600399	1.093122	0.015583	1.883922	-1.168010	1.569794	-8.843740	0.828484	-3.625028	1.457706				0.002711	0.000039	0.004722	0.999988	0.001036	-0.004531	0.001822	0.456251	-0.273816	0.106712	0.839924	-4.877679	33.872275	121.491841	-0.433720	0.707994	-0.557343	-0.824871	-0.560896	-0.070598	-0.362594	0.429117	0.827275
00551	30600424	0.904692	0.061573	1.738991	-1.067077	1.340884	-8.846962	0.827942	-3.642743	1.443574				0.002242	0.000153	0.004358	0.999988	0.001035	-0.004553	0.001804	0.455503	-0.269319	0.105992	0.841873	-4.593724	33.368652	121.790553	-0.439970	0.709860	-0.550024	-0.824042	-0.562566	-0.066887	-0.356905	0.423815	0.832466
00552	30600449	0.828981	0.054897	1.683017	-1.003510	1.259622	-8.836881	0.824851	-3.664830	1.432268				0.002053	0.000137	0.004217	0.999987	0.001031	-0.004581	0.001790	0.454757	-0.264795	0.105250	0.843802	-4.315866	32.860536	122.082948	-0.446160	0.711710	-0.542596	-0.823189	-0.564237	-0.063214	-0.351143	0.418456	0.837612
00553	30600474	0.695189	0.057506	1.721475	-0.952838	1.170558	-8.718216	0.822226	-3.680786	1.411739	0.570839	-0.422652	-0.817977	0.001718	0.000142	0.004312	0.999987	0.001028	-0.004601	0.001765	0.454040	-0.260166	0.104481	0.845721	-4.040165	32.339399	122.368287	-0.452322	0.713618	-0.534933	-0.822348	-0.565862	-0.059528	-0.345179	0.412976	0.842795
00554	30600499	0.576128	0.043184	1.870387	-0.930078	1.145467	-8.514344	0.829054	-3.692631	1.400125				0.001419	0.000106	0.004683	0.999987	0.001036	-0.004616	0.001750	0.453310	-0.255601	0.103712	0.847598	-3.773685	31.824677	122.646483	-0.458356	0.715431	-0.527322	-0.821467	-0.567507	-0.055921	-0.339267	0.407546	0.847823
00555	30600524	0.371568	0.041004	2.087029	-0.896342	1.077051	-8.209608	0.835123	-3.704223	1.388761				0.000905	0.000099	0.005222	0.999987	0.001044	-0.004630	0.001736	0.452584	-0.251016	0.102936	0.849449	-3.511671	31.307113	122.918557	-0.464317	0.717216	-0.519625	-0.820571	-0.569144	-0.052333	-0.333276	0.402090	0.852790
00556	30600549	0.140618	0.043922	2.410039	-0.883418	1.025505	-7.801357	0.855400	-3.722066	1.379695				0.000323	0.000104	0.006027	0.999987	0.001069	-0.004653	0.001725	0.451864	-0.246395	0.102167	0.851276	-3.251742	30.785871	123.185043	-0.470216	0.718975	-0.511831	-0.819669	-0.570761	-0.048730	-0.327169	0.396618	0.857703
00557	30600574	-0.182416	0.082945	2.665346	-0.827409	0.856145	-7.407807	0.876730	-3.742425	1.372083	0.541520	-0.433770	-0.841951	-0.000488	0.000199	0.006661	0.999987	0.001096	-0.004678	0.001715	0.451150	-0.241735	0.101403	0.853080	-2.993521	30.260631	123.446264	-0.476055	0.720709	-0.503934	-0.818760	-0.572362	-0.045107	-0.320942	0.391128	0.862563
00558	30600599	-0.438027	0.178210	2.967557	-0.857242	0.717010	-7.011408	0.898024	-3.766393	1.364034				-0.001131	0.000435	0.007414	0.999987	0.001123	-0.004708	0.001705	0.450443	-0.237032	0.100644	0.854862	-2.736956	29.730898	123.702228	-0.481835	0.722420	-0.495927	-0.817844	-0.573945	-0.041465	-0.314590	0.385611	0.867374
00559	30600624	-0.681089	0.347753	3.272589	-0.947461	0.540691	-6.622100	0.914013	-3.786238	1.360084				-0.001743	0.000857	0.008174	0.999987	0.001143	-0.004733	0.001700	0.449734	-0.232293	0.099887	0.856622	-2.482411	29.197317	123.953622	-0.487559	0.724099	-0.487819	-0.816911	-0.575524	-0.037810	-0.308129	0.380070	0.872126
00560	30600649	-0.946002	0.572440	3.552445	-1.056782	0.302342	-6.246421	0.931233	-3.819708	1.355402				-0.002410	0.001417	0.008871	0.999986	0.001164	-0.004775	0.001694	0.449028	-0.227502	0.099125	0.858365	-2.229657	28.657954	124.200463	-0.493233	0.725758	-0.479580	-0.815962	-0.577096	-0.034139	-0.301540	0.374480	0.876834
00561	30600674	-1.237004	0.811072	3.795180	-1.144280	0.017583	-5.891724	0.955056	-3.845295	1.361439	0.508940	-0.447230	-0.866401	-0.003142	0.002011	0.009475	0.999986	0.001194	-0.004807	0.001702	0.448362	-0.222412	0.098348	0.860135	-1.965406	28.086209	124.445034	-0.499009	0.727556	-0.470800	-0.815051	-0.578598	-0.030257	-0.294418	0.368627	0.881721
00562	30600699	-1.530610	1.022318	3.993849	-1.189620	-0.272702	-5.576094	0.974512	-3.875925	1.364981				-0.003879	0.002537	0.009969	0.999986	0.001218	-0.004845	0.001706	0.447640	-0.217523	0.097598	0.861845	-1.713599	27.536916	124.685627	-0.504605	0.729133	-0.462320	-0.814052	-0.580187	-0.026516	-0.287566	0.362972	0.886317
00563	30600724	-1.828057	1.214889	4.044919	-1.169892	-0.611094	-5.392186	0.992789	-3.903878	1.385537				-0.004625	0.003017	0.010094	0.999986	0.001241	-0.004880	0.001732	0.446891	-0.212586	0.096855	0.863548	-1.461451	26.982771	124.925731	-0.510192	0.730644	-0.453723	-0.813003	-0.581816	-0.022728	-0.280589	0.357282	0.890853
00564	30600749	-2.062143	1.366277	4.069310	-1.137370	-0.890533	-5.263122	1.008562	-3.936238	1.406775				-0.005211	0.003394	0.010152	0.999985	0.001261	-0.004920	0.001758	0.446114	-0.207596	0.096113	0.865245	-1.209300	26.423130	125.165443	-0.515772	0.732091	-0.444997	-0.811901	-0.583489	-0.018900	-0.273487	0.351545	0.895333
00565	30600774	-2.161822	1.580327	3.899788	-1.171246	-1.175916	-5.370981	1.030829	-3.965851	1.426240	0.475828	-0.460208	-0.892324	-0.005460	0.003929	0.009728	0.999985	0.001289	-0.004957	0.001783	0.445313	-0.202553	0.095382	0.866932	-0.956383	25.858362	125.404434	-0.521337	0.733473	-0.436148	-0.810752	-0.585197	-0.015020	-0.266249	0.345777	0.899750
00566	30600799	-2.297604	1.663755	3.664437	-1.063906	-1.432250	-5.524055	1.053647	-3.982568	1.448829				-0.005797	0.004137	0.009138	0.999985	0.001317	-0.004978	0.001811	0.444482	-0.197470	0.094668	0.868608	-0.702449	25.290303	125.643136	-0.526883	0.734773	-0.427205	-0.809549	-0.586947	-0.011085	-0.258892	0.340003	0.904087
00567	30600824	-2.453747	1.612808	3.335597	-0.815289	-1.653153	-5.757369	1.070226	-4.001176	1.478994				-0.006183	0.004009	0.008314	0.999985	0.001338	-0.005001	0.001849	0.443611	-0.192349	0.093967	0.870277	-0.447909	24.718673	125.882732	-0.532422	0.735980	-0.418163	-0.808278	-0.588759	-0.007101	-0.251424	0.334211	0.908344
00568	30600849	-2.517655	1.489242	2.908350	-0.537363	-1.791129	-6.124267	1.096254	-4.006670	1.507063				-0.006337	0.003701	0.007244	0.999985	0.001370	-0.005008	0.001884	0.442703	-0.187198	0.093295	0.871933	-0.191600	24.145315	126.122848	-0.537942	0.737085	-0.409052	-0.806944	-0.590620	-0.003051	-0.243844	0.328441	0.912506
00569	30600874	-2.543369	1.260570	2.582845	-0.223700	-1.801650	-6.419689	1.126353	-4.012786	1.527761	0.442752	-0.473181	-0.917257	-0.006397	0.003130	0.006430	0.999985	0.001408	-0.005016	0.001910	0.441821	-0.181707	0.092616	0.873613	0.078563	23.535795	126.361272	-0.543554	0.738303	-0.399322	-0.805619	-0.592433	0.001257	-0.235643	0.322384	0.916810
00570	30600899	-2.568182	0.925651	2.357015	0.145646	-1.710854	-6.629216	1.154813	-4.011886	1.555107				-0.006454	0.002293	0.005864	0.999985	0.001444	-0.005015	0.001944	0.440847	-0.176501	0.092010	0.875235	0.338539	22.959675	126.600928	-0.549004	0.739209	-0.390083	-0.804168	-0.594377	0.005441	-0.227835	0.316679	0.920764
00571	30600924	-2.752818	0.568445	2.174457	0.608256	-1.707378	-6.744035	1.199055	-3.994750	1.562462				-0.006912	0.001400	0.005404	0.999985	0.001499	-0.004993	0.001953	0.439858	-0.171283	0.091460	0.876825	0.601593	22.385000	126.837877	-0.554374	0.740027	-0.380828	-0.802688	-0.596320	0.009708	-0.219911	0.311069	0.924595
00572	30600949	-3.083127	0.019480	2.132546	1.274935	-1.650785	-6.685817	1.236009	-3.973882	1.569501				-0.007734	0.000025	0.005293	0.999985	0.001545	-0.004967	0.001962	0.438854	-0.166061	0.090961	0.878383	0.866728	21.812301	127.072119	-0.559662	0.740754	-0.371567	-0.801174	-0.598266	0.014044	-0.211893	0.305550	0.928300
00573	30600974	-3.365039	-0.635464	2.112891	1.995398	-1.485319	-6.637888	1.281378	-3.957399	1.571768	0.406922	-0.487537	-0.941179	-0.008435	-0.001614	0.005238	0.999985	0.001602	-0.004947	0.001965	0.437842	-0.160827	0.090518	0.879907	1.134939	21.240952	127.302953	-0.564859	0.741404	-0.362291	-0.799635	-0.600202	0.018462	-0.203760	0.300129	0.931882
00574	30600999	-3.772914	-1.281215	2.195527	2.761449	-1.386372	-6.461686	1.334272	-3.940822	1.561498				-0.009453	-0.003231	0.005437	0.999985	0.001668	-0.004926	0.001952	0.436835	-0.155579	0.090138	0.881388	1.406690	20.671005	127.528491	-0.569940	0.741996	-0.353001	-0.798090	-0.602100	0.022969	-0.195500	0.294818	0.935341
00575	30600658																																			
00576	30601024	-4.171101	-1.807577	2.379858	3.411465	-1.321746	-6.202894	1.386043	-3.920717	1.545519				-0.010448	-0.004549	0.005891	0.999985	0.001733	-0.004901	0.001932	0.435841	-0.150321	0.089820	0.882824	1.681635	20.102999	127.747924	-0.574892	0.742539	-0.343709	-0.796546	-0.603950	0.027558	-0.187120	0.289623	0.938672
00577	30600658																																			
00578	30601049	-4.660265	-2.222710	2.630937	4.019466	-1.373473	-5.858855	1.435295	-3.900943	1.524353				-0.011672	-0.005591	0.006510	0.999985	0.001794	-0.004876	0.001905	0.434864	-0.145056	0.089560	0.884212	1.959278	19.536936	127.960524	-0.579704	0.743041	-0.334414	-0.795007	-0.605744	0.032221	-0.178628	0.284540	0.941875
00579	30601074	-5.106065	-2.398051	2.820345	4.737121	-2.928390	-6.837214	1.478450	-3.880015	1.500233	0.368266	-0.503286	-0.966068	-0.012788	-0.006032	0.006978	0.999985	0.001848	-0.004850	0.001875	0.516548	-0.009894	0.094463	0.850974	8.716460	6.570620	117.985092	-0.466160	0.877269	-0.114428	-0.881008	-0.448509	0.150549	0.080750	0.170992	0.981958
00580	30601099	-5.412495	-2.463167	2.957137	4.980286	-3.158137	-6.742556	1.523270	-3.850786	1.475686				-0.013555	-0.006197	0.007316	0.999985	0.001904	-0.004813	0.001845	0.515448	-0.004635	0.093610	0.851780	8.948227	5.992545	118.109462	-0.468583	0.877229	-0.104399	-0.878965	-0.451100	0.154692	0.088606	0.164249	0.982431
00581	30601124	-5.916849	-2.291345	3.013102	5.103913	-3.682613	-6.678209	1.562247	-3.823832	1.448193				-0.014817	-0.005770	0.007451	0.999985	0.001953	-0.004780	0.001810	0.514359	0.000616	0.092814	0.852537	9.183757	5.418403	118.228033	-0.470868	0.877135	-0.094428	-0.876906	-0.453641	0.158888	0.096530	0.157620	0.982771
00582	30601149	-6.638867	-2.001410	3.161167	5.240492	-4.439071	-6.494669	1.582587	-3.781984	1.424729				-0.016625	-0.005049	0.007814	0.999985	0.001978	-0.004727	0.001781	0.513275	0.005834	0.092063	0.853252	9.420589	4.850239	118.341758	-0.473030	0.876980	-0.084552	-0.874832	-0.456147	0.163094	0.104463	0.151117	0.982981
00583	30601174	-7.256243	-1.637222	3.327134	5.270182	-5.137864	-6.299796	1.579942	-3.753595	1.404371	0.331512	-0.520511	-0.990993	-0.018172	-0.004141	0.008224	0.999986	0.001975	-0.004692	0.001755	0.512194	0.011017	0.091325	0.853930	9.655552	4.286106	118.450831	-0.475072	0.876767	-0.074737	-0.872743	-0.458634	0.167256	0.112367	0.144685	0.983077
00584	30601199	-7.954330	-1.337116	3.368811	5.384438	-5.897647	-6.242550	1.573600	-3.729885	1.392958				-0.019919	-0.003394	0.008323	0.999986	0.001967	-0.004662	0.001741	0.511108	0.016169	0.090593	0.854576	9.888300	3.725159	118.556478	-0.477015	0.876491	-0.064970	-0.870631	-0.461124	0.171365	0.120240	0.138309	0.983063
00585	30601224	-8.628338	-1.009753	3.106191	5.426719	-6.688885	-6.491138	1.527810	-3.694327	1.387623				-0.021602	-0.002577	0.007661	0.999986	0.001910	-0.004618	0.001735	0.510010	0.021253	0.089832	0.855201	10.113330	3.168944	118.659944	-0.478877	0.876140	-0.055280	-0.868503	-0.463640	0.175327	0.127981	0.131971	0.982957
00586	30601249	-8.995470	-0.894468	2.860505	5.505676	-7.107344	-6.783728	1.478364	-3.657392	1.378206				-0.022517	-0.002288	0.007044	0.999986	0.001848	-0.004572	0.001723	0.508905	0.026264	0.089040	0.855803	10.330148	2.617781	118.760817	-0.480652	0.875721	-0.045673	-0.866367	-0.466175	0.179133	0.135579	0.125670	0.982764
00587	30601274	-9.232950	-0.820370	2.541227	5.543824	-7.399547	-7.170384	1.428347	-3.614330	1.351713	0.294380	-0.537714	-1.013440	-0.023107	-0.002101	0.006245	0.999987	0.001785	-0.004518	0.001690	0.507817	0.031477	0.088169	0.856363	10.550047	2.042215	118.853327	-0.482263	0.875302	-0.035636	-0.864200	-0.468697	0.182978	0.143459	0.119040	0.982471
00588	30601299	-9.699619	-0.939014	2.277078	5.861304	-7.789400	-7.531610	1.364469	-3.559034	1.318934				-0.024270	-0.002397	0.005581	0.999987	0.001706	-0.004449	0.001649	0.506741	0.036302	0.087314	0.856897	10.748274	1.505731	118.944261	-0.483791	0.874789	-0.026277	-0.862110	-0.471180	0.186430	0.150706	0.112847	0.982117
00589	30601324	-10.123999	-1.173580	2.081772	6.264594	-8.075000	-7.854920	1.296902	-3.485901	1.288133				-0.025328	-0.002983	0.005089	0.999988	0.001621	-0.004357	0.001610	0.505681	0.041002	0.086433	0.857400	10.935889	0.980062	119.031002	-0.485212	0.874229	-0.017104	-0.860054	-0.473633	0.189683	0.157725	0.106747	0.981696
00590	30601349	-10.621509	-1.525170	1.904675	6.802913	-8.362290	-8.189738	1.239027	-3.412871	1.255390				-0.026568	-0.003862	0.004642	0.999988	0.001549	-0.004266	0.001569	0.504639	0.045582	0.085535	0.857873	11.114371	0.465283	119.113446	-0.486524	0.873629	-0.008121	-0.858034	-0.476047	0.192762	0.164536	0.100751	0.981212
00591	30601374	-11.156581	-1.963591	1.769826	7.437157	-8.631957	-8.508677	1.174766	-3.339970	1.218705	0.255832	-0.554411	-1.035865	-0.027902	-0.004958	0.004301	0.999989	0.001468	-0.004175	0.001523	0.503620	0.050039	0.084615	0.858314	11.282899	-0.038480	119.191199	-0.487725	0.872997	0.000672	-0.856061	-0.478414	0.195653	0.171126	0.094850	0.980673
00592	30601399	-11.639298	-2.448848	1.657628	8.085768	-8.827144	-8.822833	1.116855	-3.257286	1.172393				-0.029106	-0.006170	0.004017	0.999990	0.001396	-0.004072	0.001465	0.502636	0.054365	0.083685	0.858719	11.442484	-0.529544	119.263338	-0.488803	0.872345	0.009242	-0.854147	-0.480708	0.198376	0.177495	0.089073	0.980082
00593	30601424	-12.015093	-2.980115	1.676965	8.741710	-8.892232	-9.022706	1.081813	-3.174518	1.116242				-0.030044	-0.007498	0.004063	0.999990	0.001352	-0.003968	0.001395	0.501695	0.058573	0.082772	0.859081	11.596532	-1.007581	119.328625	-0.489742	0.871690	0.017585	-0.852297	-0.482901	0.200988	0.183690	0.083445	0.979436
00594	30601449	-12.391298	-3.490018	1.871948	9.410806	-8.952446	-9.052075	1.056762	-3.087175	1.058089				-0.030984	-0.008772	0.004549	0.999991	0.001321	-0.003859	0.001323	0.500800	0.062664	0.081890	0.859399	11.746603	-1.471851	119.387025	-0.490545	0.871037	0.025686	-0.850511	-0.484986	0.203517	0.189728	0.077988	0.978735
00595	30601474	-12.882166	-3.902924	2.241293	10.087703	-9.148318	-8.908263	1.040134	-2.996045	0.995849	0.216817	-0.570134	-1.057780	-0.032214	-0.009805	0.005470	0.999991	0.001300	-0.003745	0.001245	0.499957	0.066922	0.080996	0.859654	11.905122	-1.952453	119.433618	-0.491130	0.870420	0.034070	-0.848739	-0.486966	0.206172	0.196047	0.072340	0.977922
00596	30601499	-13.476473	-4.189581	2.734795	10.735717	-9.489306	-8.621247	1.032737	-2.909637	0.928774				-0.033704	-0.010522	0.006701	0.999992	0.001291	-0.003637	0.001161	0.499167	0.070791	0.080206	0.859877	12.051384	-2.388309	119.476707	-0.491642	0.869800	0.041672	-0.847088	-0.488799	0.208607	0.201816	0.067261	0.977111
00597	30601524	-14.167264	-4.332057	3.336502	11.335581	-9.981821	-8.210774	1.023842	-2.825370	0.866390				-0.035436	-0.010879	0.008202	0.999992	0.001280	-0.003532	0.001083	0.498428	0.074558	0.079463	0.860056	12.196380	-2.810595	119.512492	-0.492021	0.869201	0.049034	-0.845503	-0.490510	0.211009	0.207461	0.062362	0.976253
00598	30601549	-14.902962	-4.327032	3.862853	11.821385	-10.595239	-7.853571	1.006060	-2.754582	0.803878				-0.037279	-0.010867	0.009515	0.999993	0.001258	-0.003443	0.001005	0.497744	0.078230	0.078750	0.860191	12.338972	-3.221158	119.540625	-0.492262	0.868632	0.056190	-0.843989	-0.492098	0.213357	0.212980	0.057604	0.975357
00599	30601574	-15.546022	-4.222410	4.260643	12.152528	-11.189049	-7.601678	0.986560	-2.687276	0.728643	0.180178	-0.584453	-1.078229	-0.038891	-0.010604	0.010508	0.999993	0.001233	-0.003359	0.000911	0.497129	0.081809	0.078064	0.860277	12.479137	-3.620059	119.559285	-0.492340	0.868110	0.063140	-0.842565	-0.493537	0.215653	0.218372	0.052975	0.974427
00600	30601599	-16.017789	-4.057055	4.600058	12.337075	-11.671004	-7.386252	0.960680	-2.612395	0.663552				-0.040073	-0.010190	0.011357	0.999994	0.001201	-0.003265	0.000829	0.496573	0.085284	0.077403	0.860320	12.615983	-4.006507	119.570202	-0.492284	0.867626	0.069870	-0.841221	-0.494848	0.217882	0.223615	0.048484	0.973471
00601	30601624	-16.568666	-3.795553	4.645878	12.413314	-12.284991	-7.443493	0.932639	-2.538649	0.598791				-0.041451	-0.009533	0.011472	0.999994	0.001166	-0.003173	0.000748	0.496076	0.088654	0.076763	0.860323	12.749300	-4.380639	119.573460	-0.492097	0.867183	0.076382	-0.839961	-0.496031	0.220041	0.228704	0.044123	0.972496
00602	30601649	-17.069495	-3.426231	4.552331	12.340029	-12.915355	-7.608660	0.879197	-2.451790	0.540381				-0.042703	-0.008607	0.011241	0.999994	0.001099	-0.003065	0.000675	0.495634	0.091892	0.076125	0.860295	12.875440	-4.740789	119.570455	-0.491805	0.866774	0.082648	-0.838793	-0.497103	0.222070	0.233569	0.039891	0.971522
00603	30601674	-17.523130	-3.066068	4.339128	12.219848	-13.505493	-7.897318	0.828554	-2.366277	0.488938	0.143631	-0.598759	-1.096204	-0.043835	-0.007703	0.010710	0.999995	0.001036	-0.002958	0.000611	0.495239	0.095270	0.075437	0.860216	13.005469	-5.116790	119.557032	-0.491324	0.866399	0.089186	-0.837651	-0.498095	0.224147	0.238624	0.035422	0.970466
00604	30601699	-17.895035	-2.591210	3.980068	11.924560	-14.083511	-8.282760	0.779132	-2.276803	0.447655				-0.044762	-0.006513	0.009816	0.999995	0.000974	-0.002846	0.000560	0.494881	0.098246	0.074809	0.860142	13.118131	-5.449506	119.545144	-0.490880	0.866035	0.094968	-0.836636	-0.498992	0.225934	0.243055	0.031452	0.969502
00605	30601724	-18.191175	-2.132894	3.640952	11.607704	-14.584211	-8.641736	0.729320	-2.183298	0.421119				-0.045500	-0.005364	0.008973	0.999996	0.000912	-0.002729	0.000526	0.494545	0.101088	0.074188	0.860060	13.223851	-5.768291	119.531961	-0.490413	0.865675	0.100506	-0.835677	-0.499843	0.227598	0.247263	0.027627	0.968555
00606	30601749	-18.381265	-1.693948	3.296400	11.251035	-14.980875	-8.994363	0.671632	-2.076404	0.402751				-0.045972	-0.004265	0.008118	0.999996	0.000840	-0.002596	0.000503	0.494221	0.103777	0.073573	0.859978	13.321340	-6.071546	119.519161	-0.489951	0.865310	0.105770	-0.834769	-0.500664	0.229120	0.251215	0.023964	0.967635
00607	30601774	-18.469438	-1.166924	2.949577	10.767977	-15.331218	-9.310371	0.644780	-1.947761	0.372701	0.108632	-0.611626	-1.109734	-0.046190	-0.002945	0.007259	0.999997	0.000806	-0.002435	0.000466	0.493919	0.106308	0.073011	0.859891	13.415095	-6.355856	119.505918	-0.489486	0.864956	0.110703	-0.833909	-0.501428	0.230578	0.254950	0.020548	0.966736
00608	30601799	-18.643127	-1.014402	3.029348	10.748837	-15.557693	-9.303112	0.610184	-1.792944	0.368871				-0.046623	-0.002563	0.007467	0.999997	0.000763	-0.002241	0.000461	0.493607	0.108650	0.072508	0.859820	13.503484	-6.618451	119.496871	-0.489095	0.864582	0.115257	-0.833070	-0.502189	0.231948	0.258419	0.017428	0.965876
00609	30601824	-18.992165	-0.995039	2.381717	10.736330	-15.877351	-10.047749	0.560271	-1.692961	0.383221				-0.047492	-0.002514	0.005852	0.999997	0.000700	-0.002116	0.000479	0.493275	0.110854	0.072011	0.859771	13.584177	-6.867590	119.492819	-0.488782	0.864172	0.119575	-0.832242	-0.502988	0.233188	0.261660	0.014463	0.965052
00610	30601849	-19.081900	-1.132336	2.578164	10.950017	-15.879869	-9.976572	0.573725	-1.537847	0.393340				-0.047716	-0.002859	0.006352	0.999998	0.000717	-0.001922	0.000492	0.492914	0.112900	0.071622	0.859744	13.666044	-7.095472	119.495101	-0.488579	0.863732	0.123523	-0.831388	-0.503812	0.234453	0.264737	0.011853	0.964248
00611	30601874	-19.258569	-0.996735	2.448193	10.892553	-16.098033	-10.176057	0.534463	-1.430176	0.417614	0.077455	-0.622147	-1.120322	-0.048156	-0.002521	0.006033	0.999998	0.000668	-0.001788	0.000522	0.492521	0.115132	0.071191	0.859709	13.754885	-7.344438	119.496792	-0.488335	0.863242	0.127834	-0.830457	-0.504710	0.235818	0.268087	0.008998	0.963353
