// General information: 
//  MT Manager version: 2020.5.0 
//  XDA version: 2020.5.0 build 5678 rev 108182 built on 2021-02-04
// Device information: 
//  DeviceId: 077822CD
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.7.2
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: General(1.19)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_E	FreeAcc_N	FreeAcc_U	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Quat_q0	Quat_q1	Quat_q2	Quat_q3	Roll	Pitch	Yaw	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
14618	29338899	-0.853945	-1.628502	12.342899	10.449724	-0.611780	-3.007724	0.821035	-3.257115	1.524664				-0.002253	-0.004107	0.030844	0.999989	0.001026	-0.004071	0.001906	0.855259	-0.066562	0.512269	-0.041011	-18.483484	60.550112	-16.342733	0.471797	-0.138345	-0.870786	0.001955	0.987775	-0.155872	0.881705	0.071837	0.466300
14619	29338924	-2.722432	-5.190046	12.899458	9.966660	-3.865407	-0.502787	0.844056	-3.519478	1.656608				-0.006921	-0.013023	0.032205	0.999988	0.001055	-0.004399	0.002071	0.857660	-0.064781	0.508590	-0.039490	-17.691877	60.143798	-15.570922	0.479554	-0.133632	-0.867278	0.001845	0.988488	-0.151288	0.877510	0.070951	0.474280
14620	29338949	-3.614641	-5.004331	13.464289	9.931806	-3.564527	0.593033	1.019830	-3.793410	1.596487				-0.009171	-0.012572	0.033601	0.999986	0.001275	-0.004742	0.001996	0.860224	-0.062861	0.504590	-0.038122	-16.890495	59.692191	-14.813588	0.487872	-0.129025	-0.863327	0.002149	0.989190	-0.146621	0.872912	0.069677	0.482876
14621	29338974	-2.988109	-5.594947	14.558044	11.090428	-4.199601	0.759338	1.206614	-3.855602	1.576107	0.470094	0.672434	-0.941586	-0.007618	-0.014057	0.036337	0.999985	0.001508	-0.004819	0.001970	0.862815	-0.060755	0.500497	-0.036888	-16.085548	59.225937	-14.079625	0.496283	-0.124470	-0.859192	0.002839	0.989896	-0.141765	0.868156	0.067916	0.491622
14622	29338999	-2.746456	-5.473668	15.856952	12.229002	-4.072125	1.280578	1.307698	-3.878942	1.509137				-0.007032	-0.013762	0.039586	0.999985	0.001635	-0.004849	0.001886	0.865401	-0.058581	0.496356	-0.035786	-15.302515	58.748747	-13.384516	0.504701	-0.120093	-0.854901	0.003785	0.990575	-0.136917	0.863286	0.065867	0.500399
14623	29339024	-3.620812	-5.817031	15.812514	11.625550	-4.368491	2.145987	1.385925	-3.932977	1.448762				-0.009220	-0.014628	0.039461	0.999985	0.001732	-0.004916	0.001811	0.867997	-0.056360	0.492133	-0.034793	-14.540465	58.257066	-12.723580	0.513190	-0.115874	-0.850417	0.004927	0.991226	-0.132087	0.858261	0.063595	0.509258
14624	29339049	-4.082302	-6.623000	15.684857	11.143219	-5.186346	2.667266	1.504726	-4.028248	1.386824				-0.010374	-0.016649	0.039129	0.999984	0.001881	-0.005035	0.001734	0.870630	-0.054051	0.487781	-0.033933	-13.791166	57.745472	-12.094157	0.521836	-0.111816	-0.845686	0.006355	0.991854	-0.127221	0.853022	0.061014	0.518296
14625	29339074	-4.744718	-6.529158	16.010728	10.928000	-5.071845	3.477656	1.627356	-4.142799	1.317750	0.452989	0.645599	-0.985147	-0.012042	-0.016424	0.039931	0.999983	0.002034	-0.005178	0.001647	0.873312	-0.051654	0.483275	-0.033214	-13.054307	57.210853	-11.496755	0.530683	-0.107937	-0.840669	0.008086	0.992458	-0.122322	0.847532	0.058117	0.527553
14626	29339099	-5.139205	-6.675695	16.438375	10.919659	-5.226720	4.149609	1.720431	-4.247689	1.233223				-0.013040	-0.016797	0.040991	0.999982	0.002151	-0.005310	0.001542	0.876027	-0.049208	0.478633	-0.032635	-12.338292	56.655374	-10.936387	0.539691	-0.104284	-0.835379	0.010072	0.993027	-0.117456	0.841803	0.054976	0.536978
14627	29339124	-5.516935	-5.811814	16.036398	10.224778	-4.426789	4.242418	1.778961	-4.343529	1.146683				-0.013989	-0.014638	0.039983	0.999982	0.002224	-0.005429	0.001433	0.878769	-0.046753	0.473861	-0.032179	-11.648097	56.080183	-10.413449	0.548841	-0.100864	-0.829819	0.012247	0.993557	-0.112667	0.835837	0.051674	0.546540
14628	29339149	-6.481947	-4.786522	15.202786	8.845490	-3.427673	4.553074	1.779523	-4.386810	1.098343				-0.016396	-0.012073	0.037891	0.999982	0.002224	-0.005483	0.001373	0.881502	-0.044326	0.469021	-0.031773	-10.985460	55.494174	-9.920356	0.558020	-0.097594	-0.824069	0.014436	0.994051	-0.107950	0.829702	0.048342	0.556109
14629	29339174	-6.993106	-3.968393	14.773237	8.046252	-2.656735	4.727578	1.752668	-4.472262	1.059889	0.423633	0.614653	-1.032056	-0.017676	-0.010025	0.036813	0.999981	0.002191	-0.005590	0.001325	0.884249	-0.041952	0.464068	-0.031387	-10.349730	54.892015	-9.451820	0.567311	-0.094445	-0.818070	0.016570	0.994510	-0.103324	0.823337	0.045061	0.565762
14630	29339199	-7.150195	-3.290968	13.934969	7.113306	-2.073083	4.384296	1.738736	-4.546658	1.040850				-0.018062	-0.008326	0.034717	0.999981	0.002173	-0.005683	0.001301	0.887004	-0.039606	0.459015	-0.031009	-9.735016	54.276004	-9.003108	0.576688	-0.091370	-0.811839	0.018651	0.994940	-0.098730	0.816752	0.041795	0.575474
14631	29339224	-7.209702	-2.200323	13.048649	6.217618	-1.081150	3.882637	1.696382	-4.594760	1.020286				-0.018204	-0.005593	0.032506	0.999980	0.002120	-0.005743	0.001275	0.889748	-0.037320	0.453891	-0.030626	-9.145990	53.650016	-8.575149	0.586090	-0.088378	-0.805412	0.020621	0.995339	-0.094213	0.809983	0.038608	0.585181
14632	29339249	-7.130534	-1.334256	12.161957	5.414543	-0.315769	3.279639	1.622655	-4.605626	1.007622				-0.017997	-0.003420	0.030295	0.999981	0.002028	-0.005757	0.001260	0.892461	-0.035121	0.448739	-0.030214	-8.585916	53.019718	-8.166651	0.595440	-0.085450	-0.798843	0.022409	0.995707	-0.089805	0.803087	0.035572	0.594799
14633	29339274	-7.042038	-0.539949	11.072238	4.470295	0.379798	2.541283	1.536563	-4.614763	1.000034	0.384335	0.584844	-1.080809	-0.017763	-0.001425	0.027576	0.999981	0.001921	-0.005768	0.001250	0.895145	-0.033021	0.443554	-0.029760	-8.054301	52.384495	-7.775155	0.604748	-0.082573	-0.792125	0.023986	0.996048	-0.085518	0.796055	0.032717	0.604339
14634	29339299	-7.092792	-0.373098	10.161467	3.584115	0.474731	2.057132	1.461309	-4.591219	1.002969				-0.017876	-0.001001	0.025300	0.999981	0.001827	-0.005739	0.001254	0.897773	-0.031003	0.438390	-0.029261	-7.548317	51.751728	-7.398993	0.613916	-0.079723	-0.785336	0.025358	0.996365	-0.081322	0.788964	0.030011	0.613706
14635	29339324	-7.173638	0.198295	9.447846	2.856031	0.986350	1.671457	1.374890	-4.575338	1.023892				-0.018069	0.000432	0.023517	0.999981	0.001719	-0.005719	0.001280	0.900357	-0.029068	0.433232	-0.028691	-7.064870	51.119625	-7.032535	0.622974	-0.076851	-0.778458	0.026479	0.996664	-0.077202	0.781794	0.027482	0.622931
14636	29339349	-7.112405	0.077863	8.521825	2.045516	0.796946	1.079276	1.276037	-4.554793	1.079195				-0.017902	0.000137	0.021203	0.999982	0.001595	-0.005693	0.001349	0.902894	-0.027212	0.428086	-0.028005	-6.599185	50.489517	-6.667455	0.631916	-0.073869	-0.771508	0.027273	0.996950	-0.073116	0.774556	0.025162	0.632004
14637	29339374	-7.073965	-0.245715	7.493475	1.151671	0.408902	0.433587	1.180172	-4.526221	1.148764	0.337648	0.559048	-1.124486	-0.017790	-0.000667	0.018632	0.999982	0.001475	-0.005658	0.001436	0.905382	-0.025425	0.422962	-0.027189	-6.148204	49.862755	-6.300324	0.640727	-0.070741	-0.764503	0.027725	0.997229	-0.069039	0.767268	0.023040	0.640913
14638	29339399	-7.238455	-0.773340	6.157179	-0.095912	-0.171631	-0.269301	1.129252	-4.455471	1.203458				-0.018179	-0.001982	0.015289	0.999982	0.001412	-0.005569	0.001504	0.907801	-0.023664	0.417907	-0.026285	-5.708474	49.245075	-5.935016	0.649326	-0.067502	-0.757509	0.027944	0.997498	-0.064934	0.759997	0.020995	0.649587
14639	29339424	-7.305421	-1.333351	5.150852	-1.014112	-0.781402	-0.855169	1.114135	-4.379879	1.242974				-0.018328	-0.003380	0.012772	0.999983	0.001393	-0.005475	0.001554	0.910150	-0.021896	0.412925	-0.025330	-5.276979	48.636931	-5.574375	0.657703	-0.064191	-0.750537	0.028025	0.997758	-0.060777	0.752756	0.018939	0.658027
14640	29339449	-7.076277	-1.839808	3.656461	-2.079625	-1.359747	-2.013529	1.094687	-4.321663	1.271781				-0.017732	-0.004640	0.009039	0.999983	0.001368	-0.005402	0.001590	0.912437	-0.020133	0.407996	-0.024333	-4.855300	48.035711	-5.219776	0.665894	-0.060833	-0.743562	0.027976	0.998005	-0.056596	0.745521	0.016885	0.666268
14641	29339474	-7.084608	-2.962901	1.815423	-3.550158	-2.538869	-3.227690	1.101303	-4.217625	1.319216	0.288346	0.536705	-1.161174	-0.017723	-0.007443	0.004435	0.999984	0.001377	-0.005272	0.001649	0.914657	-0.018333	0.403144	-0.023286	-4.436213	47.444463	-4.866943	0.673866	-0.057379	-0.736622	0.027816	0.998243	-0.052312	0.738330	0.014761	0.674278
14642	29339499	-6.481903	-3.495388	0.764424	-3.980711	-3.143006	-4.407879	1.108165	-4.046070	1.323209				-0.016200	-0.008768	0.001817	0.999985	0.001385	-0.005058	0.001654	0.916748	-0.016518	0.398504	-0.022242	-4.027976	46.879788	-4.526643	0.681399	-0.053946	-0.729921	0.027615	0.998465	-0.048014	0.731391	0.012559	0.681843
14643	29339524	-6.043369	-4.065087	-0.855720	-4.909769	-3.772077	-5.871620	1.087182	-3.816193	1.295394				-0.015081	-0.010184	-0.002225	0.999986	0.001359	-0.004770	0.001619	0.918697	-0.014735	0.394117	-0.021224	-3.638193	46.346102	-4.204534	0.688443	-0.050611	-0.723523	0.027381	0.998665	-0.043804	0.724774	0.010345	0.688909
14644	29339549	-6.131011	-4.798267	-2.406725	-6.132964	-4.527841	-6.922376	1.132576	-3.542509	1.228503				-0.015282	-0.012011	-0.006102	0.999988	0.001416	-0.004428	0.001536	0.920487	-0.012925	0.390032	-0.020309	-3.262186	45.849505	-3.907792	0.694926	-0.047470	-0.717513	0.027305	0.998841	-0.039637	0.718563	0.007953	0.695417
14645	29339574	-6.253570	-5.803015	-3.845076	-7.289975	-5.544059	-7.881753	1.179504	-3.281429	1.160805	0.240360	0.514882	-1.187484	-0.015573	-0.014516	-0.009698	0.999989	0.001474	-0.004102	0.001451	0.922128	-0.011087	0.386235	-0.019498	-2.898233	45.388412	-3.634903	0.700884	-0.044525	-0.711884	0.027395	0.998994	-0.035510	0.712749	0.005386	0.701399
14646	29339599	-6.244729	-6.797325	-5.072047	-8.190263	-6.546282	-8.806120	1.230409	-3.058165	1.111173				-0.015540	-0.016995	-0.012766	0.999991	0.001538	-0.003823	0.001389	0.923642	-0.009209	0.382687	-0.018773	-2.541592	44.957735	-3.380502	0.706397	-0.041726	-0.706585	0.027630	0.999126	-0.031379	0.707276	0.002643	0.706932
14647	29339624	-5.797013	-7.723133	-5.982825	-8.541797	-7.488821	-9.829689	1.286343	-2.825392	1.088281				-0.014413	-0.019303	-0.015039	0.999992	0.001608	-0.003532	0.001360	0.925028	-0.007271	0.379399	-0.018102	-2.186800	44.559131	-3.138255	0.711458	-0.039008	-0.701645	0.027973	0.999239	-0.027188	0.702171	-0.000284	0.712008
14648	29339649	-5.061346	-8.327669	-6.617552	-8.473925	-8.112495	-10.868612	1.334480	-2.570025	1.069645				-0.012572	-0.020808	-0.016619	0.999993	0.001668	-0.003213	0.001337	0.926278	-0.005281	0.376398	-0.017478	-1.833644	44.195935	-2.906567	0.716038	-0.036355	-0.697114	0.028404	0.999333	-0.022941	0.697483	-0.003374	0.716593
14649	29339674	-4.772136	-8.886915	-6.978514	-8.530477	-8.667545	-11.399737	1.418841	-2.255526	1.009979	0.200169	0.495365	-1.204966	-0.011853	-0.022201	-0.017519	0.999994	0.001774	-0.002819	0.001262	0.927371	-0.003214	0.373745	-0.016965	-1.481945	43.875271	-2.692947	0.720054	-0.033868	-0.693091	0.029063	0.999404	-0.018643	0.693309	-0.006720	0.720609
14650	29339699	-4.581397	-8.923364	-6.824124	-8.288396	-8.695958	-11.494645	1.532285	-1.915567	0.954949				-0.011386	-0.022289	-0.017130	0.999995	0.001915	-0.002394	0.001194	0.928289	-0.001034	0.371488	-0.016570	-1.126083	43.603408	-2.495641	0.723444	-0.031531	-0.689663	0.029994	0.999449	-0.014231	0.689731	-0.010390	0.723991
14651	29339724	-4.798205	-8.336250	-6.339531	-8.099291	-8.093490	-11.067233	1.613863	-1.598475	0.916967				-0.011940	-0.020822	-0.015915	0.999995	0.002017	-0.001998	0.001146	0.929050	0.001229	0.369594	-0.016256	-0.767204	43.375984	-2.310027	0.726272	-0.029297	-0.686783	0.031115	0.999468	-0.009733	0.686703	-0.014300	0.726797
14652	29339749	-5.252965	-7.908381	-5.608196	-7.924642	-7.652018	-10.285553	1.704643	-1.296606	0.898699				-0.013087	-0.019756	-0.014084	0.999996	0.002131	-0.001621	0.001123	0.929663	0.003596	0.368045	-0.016006	-0.400478	43.190924	-2.131224	0.728573	-0.027113	-0.684432	0.032407	0.999462	-0.005096	0.684201	-0.018467	0.729059
14653	29339774	-5.943762	-7.155699	-4.482032	-7.647728	-6.896291	-9.043939	1.811498	-0.999732	0.869822	0.173332	0.474668	-1.217182	-0.014826	-0.017880	-0.011264	0.999996	0.002264	-0.001250	0.001087	0.930131	0.006079	0.366837	-0.015836	-0.024298	43.047532	-1.960433	0.730360	-0.025000	-0.682605	0.033920	0.999425	-0.000310	0.682220	-0.022928	0.730788
14654	29339799	-6.784544	-6.082642	-3.259195	-7.407055	-5.831518	-7.615358	1.938952	-0.721560	0.846195				-0.016938	-0.015205	-0.008200	0.999996	0.002424	-0.000902	0.001058	0.930462	0.008705	0.365946	-0.015751	0.365694	42.943165	-1.795765	0.731670	-0.022940	-0.681273	0.035682	0.999352	0.004672	0.680724	-0.027728	0.732015
14655	29339824	-7.613539	-5.173963	-1.860165	-7.043639	-4.952556	-6.052554	2.055768	-0.450943	0.837245				-0.019018	-0.012943	-0.004694	0.999996	0.002570	-0.000564	0.001047	0.930661	0.011469	0.365366	-0.015726	0.770575	42.876739	-1.633543	0.732521	-0.020890	-0.680423	0.037651	0.999242	0.009855	0.679702	-0.032838	0.732753
14656	29339849	-8.389034	-4.418124	-0.424262	-6.619227	-4.247361	-4.489211	2.149352	-0.217082	0.846830				-0.020961	-0.011065	-0.001096	0.999996	0.002687	-0.000271	0.001059	0.930744	0.014350	0.365052	-0.015729	1.190026	42.842929	-1.469455	0.732979	-0.018803	-0.679991	0.039756	0.999093	0.015228	0.679088	-0.038195	0.733062
14657	29339874	-9.242437	-3.692533	0.698951	-6.460918	-3.576779	-3.092706	2.242116	-0.016260	0.867255	0.160806	0.452776	-1.223652	-0.023096	-0.009261	0.001721	0.999995	0.002803	-0.000020	0.001084	0.930725	0.017352	0.364968	-0.015747	1.625832	42.837041	-1.300808	0.733101	-0.016647	-0.679916	0.041978	0.998902	0.020805	0.678823	-0.043794	0.732995
14658	29339899	-10.226752	-3.045966	1.808419	-6.404864	-3.000808	-1.609669	2.305327	0.173365	0.902694				-0.025557	-0.007657	0.004505	0.999995	0.002882	0.000217	0.001128	0.930612	0.020447	0.365097	-0.015748	2.076180	42.857048	-1.124101	0.732912	-0.014381	-0.680172	0.044242	0.998668	0.026557	0.678883	-0.049556	0.732572
14659	29339924	-10.892135	-2.425955	3.194840	-5.920946	-2.490493	-0.133568	2.362273	0.330577	0.939062				-0.027220	-0.006120	0.007980	0.999995	0.002953	0.000413	0.001174	0.930416	0.023628	0.365404	-0.015729	2.540632	42.898310	-0.938753	0.732465	-0.012002	-0.680699	0.046537	0.998389	0.032473	0.679213	-0.055463	0.731843
14660	29339949	-11.610474	-1.867010	4.248333	-5.696941	-2.040938	1.139913	2.397677	0.466583	0.975289				-0.029014	-0.004735	0.010624	0.999995	0.002997	0.000583	0.001219	0.930148	0.026869	0.365864	-0.015680	3.016389	42.957663	-0.744429	0.731796	-0.009509	-0.681458	0.048831	0.998064	0.038512	0.679773	-0.061459	0.730843
14661	29339974	-12.329249	-1.433560	5.391892	-5.410211	-1.741100	2.479940	2.432436	0.582915	1.000609	0.156418	0.428829	-1.226777	-0.030809	-0.003663	0.013491	0.999994	0.003041	0.000729	0.001251	0.929816	0.030165	0.366453	-0.015613	3.502153	43.032251	-0.542975	0.730937	-0.006927	-0.682410	0.051143	0.997693	0.044652	0.680526	-0.067538	0.729605
14662	29339999	-13.153365	-0.957641	6.246801	-5.386305	-1.395405	3.688811	2.442545	0.692864	1.025108				-0.032867	-0.002484	0.015638	0.999994	0.003053	0.000866	0.001281	0.929424	0.033485	0.367165	-0.015518	3.994587	43.121064	-0.334183	0.729899	-0.004257	-0.683542	0.053435	0.997276	0.050847	0.681464	-0.073638	0.728138
14663	29340024	-13.966890	-0.674583	7.159816	-5.317238	-1.263389	4.926699	2.431406	0.782772	1.058418				-0.034897	-0.001787	0.017928	0.999994	0.003039	0.000978	0.001323	0.928980	0.036808	0.367975	-0.015375	4.491968	43.221046	-0.116195	0.728716	-0.001478	-0.684815	0.055656	0.996818	0.057073	0.682551	-0.079704	0.726479
14664	29340049	-14.694468	-0.517167	7.814292	-5.362212	-1.249911	5.912797	2.389458	0.855124	1.096720				-0.036713	-0.001402	0.019571	0.999994	0.002987	0.001069	0.001371	0.928494	0.040102	0.368865	-0.015165	4.990653	43.329517	0.112039	0.727418	0.001422	-0.686193	0.057746	0.996324	0.063281	0.683761	-0.085656	0.724662
14665	29340074	-15.350100	-0.162957	8.433677	-5.363927	-1.049129	6.838905	2.348000	0.916557	1.134916	0.162862	0.403238	-1.229558	-0.038350	-0.000524	0.021127	0.999994	0.002935	0.001146	0.001419	0.928011	0.043342	0.369723	-0.014892	5.486546	43.432922	0.347923	0.726166	0.004410	-0.687505	0.059688	0.995799	0.069432	0.684923	-0.091455	0.722853
14666	29340099	-15.782773	0.168573	9.186068	-5.105226	-0.893939	7.709695	2.289635	0.957968	1.163349				-0.039430	0.000298	0.023013	0.999994	0.002862	0.001197	0.001454	0.927463	0.046551	0.370721	-0.014552	5.984293	43.552198	0.594655	0.724708	0.007522	-0.689015	0.061508	0.995242	0.075559	0.686305	-0.097138	0.720797
14667	29340124	-16.333624	0.533889	9.788228	-5.026729	-0.701920	8.559246	2.198778	0.999347	1.203191				-0.040805	0.001206	0.024525	0.999994	0.002748	0.001249	0.001504	0.926890	0.049674	0.371763	-0.014122	6.476739	43.675195	0.852021	0.723186	0.010755	-0.690569	0.063112	0.994666	0.081584	0.687763	-0.102584	0.718650
14668	29340149	-17.027597	0.885717	10.314372	-5.098792	-0.526499	9.455465	2.101051	1.034914	1.236326				-0.042539	0.002081	0.025847	0.999995	0.002626	0.001294	0.001545	0.926298	0.052699	0.372841	-0.013605	6.962040	43.801103	1.118714	0.721609	0.014091	-0.692157	0.064502	0.994075	0.087484	0.689289	-0.107775	0.716425
14669	29340174	-17.838651	1.208381	10.877625	-5.224587	-0.395869	10.460355	1.990922	1.074066	1.270977	0.177335	0.380875	-1.229443	-0.044565	0.002882	0.027261	0.999995	0.002489	0.001343	0.001589	0.925685	0.055612	0.373960	-0.012995	7.438809	43.930329	1.395240	0.719970	0.017536	-0.693783	0.065651	0.993477	0.093240	0.690893	-0.112678	0.714123
14670	29340199	-18.673547	1.463629	11.488696	-5.335919	-0.347282	11.511319	1.862501	1.068382	1.308148				-0.046651	0.003516	0.028792	0.999995	0.002328	0.001335	0.001635	0.925075	0.058394	0.375068	-0.012281	7.904047	44.056395	1.681011	0.718346	0.021082	-0.695366	0.066525	0.992879	0.098826	0.692497	-0.117251	0.711828
14671	29340224	-19.487553	1.826151	12.102626	-5.419806	-0.201877	12.562601	1.735861	1.047197	1.345736				-0.048687	0.004418	0.030330	0.999995	0.002170	0.001309	0.001682	0.924476	0.061046	0.376147	-0.011466	8.357727	44.177044	1.975602	0.716764	0.024724	-0.696878	0.067125	0.992284	0.104246	0.694078	-0.121498	0.709573
14672	29340249	-20.386630	2.288295	13.219827	-5.206864	-0.033952	14.041671	1.608513	0.996381	1.391310				-0.050935	0.005566	0.033124	0.999996	0.002011	0.001245	0.001739	0.923902	0.063571	0.377163	-0.010543	8.800137	44.287863	2.279573	0.715274	0.028473	-0.698264	0.067434	0.991695	0.109515	0.695583	-0.125420	0.707414
14673	29340274	-21.464437	2.711989	14.098394	-5.289881	0.111192	15.473799	1.436529	0.926628	1.422736	0.194609	0.361347	-1.228347	-0.053632	0.006621	0.035320	0.999996	0.001796	0.001158	0.001778	0.923370	0.065911	0.378092	-0.009507	9.222159	44.386216	2.589172	0.713911	0.032283	-0.699491	0.067398	0.991131	0.114530	0.696985	-0.128909	0.705404
14674	29340299	-22.096504	2.864758	14.554548	-5.368398	0.052579	16.265127	1.259148	0.869220	1.455005				-0.055215	0.007004	0.036457	0.999996	0.001574	0.001087	0.001819	0.922871	0.068060	0.378955	-0.008355	9.623472	44.474353	2.904850	0.712647	0.036162	-0.700590	0.067005	0.990596	0.119288	0.698315	-0.131953	0.703523
14675	29340324	-22.513330	2.756707	14.788121	-5.470297	-0.228513	16.715587	1.115606	0.792324	1.478767				-0.056259	0.006736	0.037035	0.999997	0.001395	0.000990	0.001848	0.922416	0.070053	0.379725	-0.007114	10.006894	44.549511	3.223880	0.711517	0.040077	-0.701525	0.066327	0.990084	0.123834	0.699532	-0.134640	0.701803
14676	29340349	-23.068341	2.568503	15.098460	-5.627027	-0.607654	17.303308	0.995509	0.701559	1.512201				-0.057650	0.006265	0.037805	0.999997	0.001244	0.000877	0.001890	0.922008	0.071923	0.380387	-0.005786	10.376502	44.609529	3.547355	0.710545	0.044048	-0.702271	0.065386	0.989587	0.128226	0.700607	-0.137029	0.700266
14677	29340374	-23.682717	2.455481	15.538102	-5.735115	-0.936874	18.029380	0.881080	0.605794	1.551208	0.211895	0.343265	-1.226250	-0.059189	0.005981	0.038897	0.999997	0.001101	0.000757	0.001939	0.921652	0.073679	0.380933	-0.004366	10.733447	44.653575	3.875837	0.709742	0.048085	-0.702819	0.064182	0.989105	0.132486	0.701532	-0.139139	0.698923
14678	29340399	-24.280675	2.220271	15.920010	-5.886219	-1.381678	18.682969	0.754388	0.504587	1.606139				-0.060687	0.005391	0.039843	0.999997	0.000943	0.000631	0.002008	0.921351	0.075313	0.381356	-0.002833	11.077717	44.680467	4.211898	0.709119	0.052222	-0.703152	0.062662	0.988640	0.136619	0.702299	-0.140940	0.697791
14679	29340424	-24.678204	2.005504	16.017456	-6.100870	-1.757763	18.995695	0.634458	0.390658	1.660010				-0.061686	0.004854	0.040078	0.999997	0.000793	0.000488	0.002075	0.921111	0.076835	0.381642	-0.001191	11.409443	44.688438	4.554448	0.708696	0.056453	-0.703251	0.060840	0.988190	0.140638	0.702885	-0.142455	0.696892
14680	29340449	-24.642530	1.821147	16.014266	-6.085404	-2.062854	18.934091	0.531297	0.271052	1.699537				-0.061602	0.004395	0.040059	0.999997	0.000664	0.000339	0.002124	0.920933	0.078256	0.381784	0.000535	11.728506	44.677107	4.900014	0.708482	0.060738	-0.703111	0.058768	0.987752	0.144544	0.703278	-0.143728	0.696234
14681	29340474	-24.844246	1.426144	16.007581	-6.262306	-2.588392	19.001121	0.423655	0.129271	1.743430	0.225702	0.333404	-1.225520	-0.062112	0.003409	0.040031	0.999997	0.000530	0.000162	0.002179	0.920829	0.079572	0.381754	0.002348	12.033541	44.642964	5.247919	0.708517	0.065078	-0.702687	0.056429	0.987326	0.148336	0.703434	-0.144751	0.695865
